Bezirk,Einwohnerzahl
Mitte,397879
Friedrichshain-Kreuzberg,292789
Pankow,428900
Charlottenburg-Wilmersdorf,343625
Spandau,261266
Steglitz-Zehlendorf,309338
Tempelhof-Schöneberg,358835
Neukölln,331623
Treptow-Köpenick,302686
Marzahn-Hellersdorf,296687
Lichtenberg,318261
Reinickendorf,271755
